abarijʉ," [ E][ J] s.v.inan. cosa blanda (como tierra, fruta de árbol, coca pilada, herida, abdomen). "
sajabeti," [ s e t E s t J] v.i. crudo, cruda; no cocido, cocida (umarí, jugo de yuca brava o manicuera). "
sajase," [ s se E s s J] v.i. (ser/estar) cocido, cocida (umarí, jugo de yuca brava o manicuera). "
sareãtiare, [ s tĩ ẽ] v.t. meter una brizna o un pedacito de bejuco en la nariz para estornudar. 
sarebaare, [ s E s e J] v.t. comer con cuchara. 266 sarebariaro cuchara 
sarebaariaro, [ s o E] s o J] s.v.inan. cuchara. 
sarecoare," [ s ó E s ó e J] v.t. excavar, cavar, remover (tierra). "
saregãmeore E," [s mẽ ẽ], sarejʉdare J v.t. voltear con un palo (canoa, tronco o palo grande). "
sarejĩare," [s ĩ ẽ E s ĩ ẽ J] v.t. arrancar con un palo que sirve como alzaprima o palanca (tronco, raíz). "
sarejoore," [ s o e E s oo e J] v.t. cultivar, labrar la tierra (para hacer un semillero de ají). "
sarejorare," [s ó e E s ó e J] v.t. 1 abrir madriguera (donde se encuentran animales u hormigas). 2 rasgar, agujerear, perforar (tela, papel, madera, olla, etc.). "
sarejʉdare J," [s d e], saregãmeore E v.t. voltear con un palo (canoa, tronco o palo grande). V. sarere. "
sarequẽnore, [ s r ẽ n õ ẽ] v.t. tallar (el interior de la canoa). 
sarere," [ s e E s J] v.t. arponear, apuñalar, puyar, herir (con lanza, algo punzante). "
sarerẽtobuure," [ s e ẽ tõ úu e E] s ẽ tõ úú J] v.t. atravesar, traspasar un cuerpo (por arpón, cuchillo, dardo o lanza). "
sareriaro," [ s e o E s o J] s.v.inan. lanza. sinón. gãjoa besu. V. wai sareriaro, sarere. "
sarewoore," [s wóó e E s wóo e J] v.t. rasgar, agujerear, perforar (tela, papel, madera, olla, etc.). "
sawia," [s w ] inan., cl.irreg. cosa puntiaguda (cuerno, palo). "
sãajẽore, [ s ẽ õ ẽ E s ẽ õõ ẽ J] v.t. recoger gente o cosas con canoa y cruzar un río o caño. 267 otro lado (del río). V. sãare. 
sãajʉ ʉore, [s m õ ẽ E s m õ ẽ J] v.t. llenar la canoa con carga. 
sãare," [ s ẽ] v.t. 1 meter, poner adentro, echar en una olla (sal, ají), empacar. 2 recoger. 3 impregnar. "
sãari buju," [ s ĩ ú u E s ĩ ú ú J], sãaria buju inan.f.n.esp. cerbatanas (ahuecadas de una especie de la palma pachúa). "
sãarocare, [ s ó e E s ó J] v.t. dar codazos. 
sãawʉore, [ s w ó e E s w ó J] v.t. meter y mezclar. 
sãjare, [ s ẽ E s ẽ J] v.i. 1 entrar. 2 pasar adelante. 
sãniariaro," [s nĩ o E s nĩ o J] s.v.inan. cerca. V. cãmotaariaro, wai taare, wai maataare. "
Sãñaña," [ s ] inan. caño, afluente del río Pirá-Paraná (debajo de cachivera Piña). V. apén. mapa3. "
sãñare," [ s ẽ] v.i. 1 vestirse, poner ropa. 2 estar adentro. "
seabiatore, [ s tó e E se tóó J] v.t. empacar con hojas (para cargar algo). 
seare," [ s e E se J] v.t. amontonar tierra y cenizas (para sembrar yuca, tabaco, ají). "
sebero," [se ó] an. lagartijo de línea dorada, iguanita, anole (especie de lagarto incomible). Anolis spp. "
seberowĩjo," [s ó wĩ ] inan.f.n.esp. frutas del árbol seberowĩjoʉ (pequeñas y amarillas, las comen crudas). "
seberowĩjoʉ, [s ó wĩ ] inan. especie de arbusto (produce la fruta comestible seberowĩjo). 
sedatuare," [s d tú e E se d tú e J] v.t. matar con el pene (uso: dicho solamente en los mitos, hecho por el demonio). 268 porque quería comerla. seda yuca lagartijo de línea dorada, lagartijo cuellirojo, anoles "
seda yuca," [se d d ú ] an. lagartijo de línea dorada, lagartijo cuellirojo, anoles. Anolis spp. "
sejare, [ s e E se J] v.i. demorar (trabajo). 
sere, [se ] inan. enfermedades infecciosas causadas por hongos. 
seretuure," [se túu e] v.t. remendar (tela, cuero). "
sesore," [ s soo e E se só J] v.t. muquear, ahumar, curar con humo (pescado, carne, ají). "
seʉ, [ s ] an. churuco. Lagothrix lagothricha. 
"seyogʉ, seyogo"," [ s d o g E se d ó g J] s.v.m., f. joven bonito, bonita; guapo, guapa; hermoso, hermosa; lindo, linda. pl. seyorã. sinón. quẽnagʉ . seʉ el churuco "
"seyogʉaca, seyogoaca"," [se d ó g ] s.v.m., f. niño bonito, guapo, hermoso, lindo; niña bonita, guapa, hermosa, linda. pl. seyorãaca. sinón. quẽnagʉ . seyore J, ruyure E v.i.dep. creer, parecerse (uso: después de otros verbos que terminan en -ri cuando el hablante no está seguro de lo que está diciendo para comunicar conjetura). V. bajiri seyomi, ruyure, waári seyomi. seyose sẽna Eduria & Barasana – Español – 269 "
seyose," [se d ó se E se d ó s J] v.i. 1 ir me/te/le bien, lucirse bien (en ropa buena), vestirse elegantemente o con elegancia. 2 aparecer hermoso, hermosa (de apariencia y forma de ser). "
—s.v.inan., [se d ó se E se d ó s J] chistes divertidos. 
seyose yigʉ, [ s d o se d g E] se d ó s d g J] s.v.inan. persona chistosa. 
sẽa, [ sẽ ] an.s.plural sardinas sẽa. 
sẽarã beroa, [ sẽ ó E sẽ ó J] an.s.plural abejas sẽarã beroa (especie de color gris). 
sẽare," [ sẽ ẽ E sẽ ẽ J] v.t. ejecutar los ritos del payé para curar, sanar (mordedura de culebra, accidente oficio). "
sẽ e," [ sẽ mẽ ] an. paca, lapa. Agouti paca. "
sẽ e gʉda," [ sẽm ẽ g d ] inan.f.n.esp. frutas del árbol sẽ e gʉdaʉ (comestibles, pequeñas con pulpa naranjada y dulce, pepas grandes; cultivadas o salvajes). sing. sẽme gʉda pl. sẽme gʉda, sẽme gʉdar . "
sẽ e gʉdaʉ," [sẽm ẽ g d ] inan. especie de árbol (produce la fruta comestible sẽ e gʉda). pl. sẽme gʉda yucʉ , sẽme gʉda yucʉ r . sẽ eriiro trepador pico de cuña "
sẽ eriiro, [ sẽ mẽ ó] an. pájaro trepador pico de cuña. Glyphorynchus spirurus. 
ẽ eriña, [ sẽm ẽ ĩ ] inan. caño Paca (afluente del caño Piedra). V. apén. mapa2. 
sẽna," [ sẽ n ] inan.f.n.esp. piñas. Ananas sativus (Schultes filius), Bromelia ananas (Linne), Ananassa sativa (Lindley), A. Comosus (Magness). "
sẽna jaawaare, [ sẽ n w e E] sẽnacaje siare Eduria & Barasana – Español – 270 sẽ n w e J] partir piña. 
sẽna bajare E," [ sẽ n e], sẽna cã u J sẽ n m inan.s.de masa mingao de piña (bras. almidón de yuca mezclada en jugo de piña hervida hasta que se espesa). "
sẽnacaje," [sẽ n E sẽ n J] inan. mata, cogollo de piña. "
sẽna jĩco, [ sẽn ĩ õ E sẽn ĩ J] an. especie de escarabajo. 
ẽnajoero," [sẽ n o ó E sẽ n ó ó J] inan. 1 cachivera Piña (cachivera en el río Pirá-Paraná). 2 comunidad Jená. 1, 3. sẽnasaaro las hojas y raíces de la mata de piña "
sẽnasaaro," [ sẽ n s ó E sẽ n s o J] inan. hojas y raíces de la mata de piña (la parte cortada que sembrarán). pl. sẽnasaa, sẽnasaaror V. rujasaaro, saaro, sẽna. "
sẽneare, [ sẽnẽ ẽ] v.t. construir plataforma (para coger hormigas). 
sẽnibosare, [ sẽn ĩ os E sẽn ĩ ós e J] v.t. pedir para otro. 
sẽniĩare, [ sẽn ĩ ĩ ẽ] v.t. preguntar (pidiendo información). 
sẽniĩatoore, [ sẽn ĩ ĩ tóo e E sẽn ĩ ĩ tóó J] v.t. preguntar con un motivo escondido (por ejemplo: para disimular una situación desagradable o sacar a la luz una mentira). 
sẽnire, [ sẽn ĩ ẽ E sẽn ĩ ẽ J] v.t. 1 pedir. 2 saludar. 
sẽnirẽ ore, [ sẽn ĩ ẽm ẽ E sẽn ĩ ẽm õ ẽ J] v.t. pedir más. 
sẽoyoore, [ sẽ õ d óo e E sẽ d óo e J] v.t. estirar ropa y colgarla. 
siaãmire, [ s mĩ ẽ E s mĩ ẽ J] v.t. llevar sin permiso (indica la pérdida de una cosa). 
siabiore," [ s ó E s o e J] v.t. amarrar, atar (zapatos, bejuco). "
siare," [ s e E s J] v.t. amarrar, atar. 271 cũmua La corriente se llevó la canoa porque ellos no la amarraron bien. V. ãmobea siare, siabiore, siatuure, siayoore, siarojaare. "
siariamaa," [ s m E s m J] s.v.inan. cuerda, lazo. V. jũʉ gʉ o, sĩca, wai misi. "
siarojaare, [ s ó e E s ó é J] v.t. paralizar a una persona por brujería. 
siataariaro, [ s t ó E s t o J] s.v.inan. falda. 
siatuure," [ s túu e E s túu e J] v.t. atar, amarrar (canoa, animal, etc.). "
siayoore," [ s d óó e E s d óo e J] v.t. pescar; amarrar, atar y colgar sedal de una rama para pescar. "
sibease, [s se E s s J] v.i. derramarse (cosa de masa como fariña). 
sibiore," [ s o e E s ó J] v.caus. condensar, destilar, reducir (hacer hervir hasta que queda espesa, bebida, veneno). "
sibise," [s se] v.i. 1 mermarse, bajarse y secarse (río, laguna, lago). 2 estar atrapado (por secarse el río). 3 estar cocido (en agua). "
siguere," [s g e E s g J] v.t. apretar (poner presión por dos lados de un furúnculo, espinilla). "
sijiru," [s u] an. especie de caloche, caballito (especie de pez comestible, parecido a una anguila con una aleta caudal aguda, habita en las lagunas). "
sioro, [ s ó ó] inan. azuela. 272 síoro golondrina púrpura 
síoro, [ s o o] an. golondrina púrpura. Progne subis. 
Siorojãiro," [ s o o ĩ E s ó o ĩ J] inan. San Miguel (pueblo por el río Pirá-paraná). 1, 3. "
sioro rĩni, [ s o o ĩn ĩ] inan.f.n.esp. hojas espumosas (especie utilizada para lavar la cara). 
sioro rĩni aa, [s o o ĩn ĩ m E s ó o ĩn ĩ m J] inan. especie de bejuco o arbusto (cuyas hojas son utilizadas para lavar la cara). V. s oro rĩn . sioro rĩni aa especie de bejuco o arbusto 
siorʉjʉ, [ s ó E s ó J] an. constelación llamada “siorʉjʉ”. pl. no hay plural. siorʉjʉ ejarijʉ s.v.inan. tiempo de invierno cuando aparece la constelación llamada “siorʉjʉ”. siorʉjʉ ini espiguero negriblanco 
siorʉjʉ ini, [s o mĩn ĩ E s ó mĩn ĩ J] an. pájaro espiguero negriblanco. Sporophila luctuosa. 
sirere, [ s e E s J] v.t. hacer casabe de almidón de yuca. 
sireriaro, [s ó E s o J] inan. tipo de casabe delgado y tostado (que se hace con el almidón de yuca brava). 
siroare, [ s o e] v.t. peinar. 
siru," [ s ú] an. arrendajo, turpial morichero, machín (reg.). Icterus chrysocephalus. 273 siru ñiigʉ , ñoso arrendajo lomirrojo "
siru ñiigʉ," [s úu ĩĩ E s ú ĩ J] an. arrendajo lomirrojo (negro, con plumas rojas arriba de la cola). Cacicus haemorrhous. "
Siruayoro," [ s u d óó ó E s ú d óo o J] inan. cachivera (bras.), raudal, rápido (en el caño Piedra). V. apén. mapa2. "
sita," [s t ] inan. 1 tierra, terreno, nación. 2 suelo, tierra. "
sita sarerearia cooro," [s t s ó ó E s t s ó o J] s.v.inan. pala. sinón. sita coariaro. sita wajase s.v.inan. terreno arenoso, blando; tierra arenosa, blanda. "
sita ẽ oa," [s t ẽ m ] an.s.plural magiñás o majiñás del suelo (reg.), rascaculas (especie de hormiga que pica duro, pequeña y morena, vive en la tierra). "
sitajãi, [s t ĩ] an. especie de culebra (mordedora). 
sita saga ʉ, [s t s g m E s t s g m J] an. especie de escarabajo. 
sita uria ʉ, [s t ú m ] an. especie de avispa. 
siu, [ s ú] interj. ¡fuera! (uso: dicho a animales). 274 
sĩa busuore," [ sĩ úsu o e E sĩ úsu o e J] v.t. prender (antorcha, vela). "
sĩa busuoria," [ sĩ úsu o E sĩ úsu o J] s.v.inan. lámpara, linterna. "
sĩa busuoriʉ," [ sĩ úsu o E sĩ úsu o J], sĩa busuori sĩ úsu o E sĩ úsu o J] s.v.inan. vela, esperma. "
sĩacudire, [ sĩ úd e E sĩ ud J] v.t. ir a cazar. 
sĩa ĩare," [ sĩ ĩ ẽ E sĩ ĩ ẽ J] v.t. alumbrar, iluminar (con antorcha, linterna). "
sĩa jeoria," [ sĩ o E sĩ o J] s.v.inan. farol, lámpara de gas. "
sĩare," [ sĩ ẽ E sĩ ẽ J] v.t. 1 matar. 2 pegar en. 3 “matar” me/te/le or molestar, (estar) arto, harta y cansado, cansada de (modismo). "
sĩa re," [ sĩ ẽ E sĩ ẽ J] v.t. prender, encender (fuego, antorcha). "
sĩareare, [ sĩ e E sĩ e J] v.t.pl. matar y botar (seres animados). 
sĩa ria, [ sĩ E sĩ J] s.v.inan. linterna. 
sĩa riajãi, [ sĩ ĩ E sĩ ĩ J] inan. antorcha de turí (reg.). 
sĩarocare, [ sĩ ó e] v.t.sing. matar y botar. 
sĩa rocatuure," [ sĩ ó túu e E sĩ ó túu e J] v.t. alumbrar, iluminar (con antorcha, linterna). "
sĩa suariʉ," [ sĩ sú E sĩ sú J], sĩa suari s.v.inan. poste (para colocar la antorcha en el medio de la casa). 275 casa. pl. sĩa suar a yucʉ . "
sĩa tuare," [ sĩ tú e E sĩ tú e J] v.t. encender, quemar, prender, hacer brotar fuego (en la chagra). "
sĩca, [ sĩ ] inan.f.n.esp. yaré (reg. especie de bejuco utilizado para amarrar o atar los postes de la casa). Heteropsis jenmandii. 
sĩcajaco, [sĩ o] inan.f.n.esp. especie de bejuco (que no sirve para amarrar). 
"sĩgʉ , sĩgõ"," [ sĩ E] sĩ J] núm.m., f. 1 uno, una (animal, persona). 2 solo, sola. "
sĩgʉ ee E," [ sĩ mẽẽ ], sĩgʉ eje J sĩ mẽ ẽ muchos. "
"sĩgʉ ri, sĩgõri"," [ sĩ ĩ E sĩ ĩ J] cuan.m.pl., f.pl. algunos, algunas; unos, unas (uso: sĩgʉ ri puede referirse a un grupo de hombres, o hombres y mujeres; sĩgõri se refiere a un grupo de solamente mujeres). "
sĩguẽabore, [sĩ ẽ o e E sĩ ẽ o e J] v.t. frotar (entre las manos para ablandar). 
sĩguẽre, [ sĩ ẽ ẽ E sĩ ẽ ẽ J] v.t. frotar (entre las manos juntas). 
sĩ io," [ sĩm ĩõ] inan.f.n.esp. frutas del árbol sĩ ioʉ (comestibles pero amargas, hay que cocinarlas). "
sĩ io cuyari, [sĩ mĩõ úd ] an. pájaro picogordo verdeamarillo. Caryothraustes canadensis. 
Sĩ ioña," [ sĩm ĩõ ] inan. nombre llevado por varios caños, incluyendo afluentes del río Pirá-Paraná, el caño P edra y el caño Tĩm ña. V. apén. mapa2. "
sĩ ioʉ, [ sĩm ĩõ ] inan. especie de árbol (produce fruta comestible). pl. sĩm o yucʉ V. sĩm o. 
sĩ io weco, [ sĩm ĩõ w o E sĩm ĩõ we ó J] an. lora andina (especie de lora real). Amazona mercenaria. 
sĩniquease, [ sĩn ĩ s E sĩn ĩ se J] v.i. secarse (echado por el suelo). 276 sĩ io weco loro andina 
sĩnirʉ gʉ ricʉ," [sĩ nĩ E sĩn ĩ ĩ J] s.v.inan. mata recta y marchita, seca. "
sĩnirʉ gʉ se," [ sĩn ĩ sẽ] v.i. marchitarse, secarse recto. "
sĩnise," [ sĩn ĩ sẽ E sĩn ĩ sẽ J] v.i. secarse, marchitarse (árbol, hoja). "
sĩocoe coe, [ sĩõ ó ó ] onom. canto del tucán. 
sĩore, [ sĩ ẽ E sĩ ẽ J] v.caus. hacer secar (hojas). 
sĩoricʉ," [sĩ ĩ E sĩ ĩ J] inan. precipicio, árbol inclinado. V. rujasĩoro, Wa rear cʉ. "
sĩose," [ sĩ sẽ] s.v.inan.pl. (ser/estar) inclinados, inclinadas (árbol, pared). "
sĩo se, [ sĩõ sẽ E sĩ sẽ J] s.v.inan. matas o árboles que dañan a otras matas o árboles. 
sĩpe," [ sĩ ẽ] inan.s.de masa 1 caraña (reg. pigmento, tinta, pintura de la savia del árbol yoʉ y utilizada para pintar la cara). 2 medicina (hecha de la misma savia y utilizada para aliviar congestión nasal). "
soabaare," [ só E só J] v.t. 1 comer (con un utensilio como cuchara, pedazo de casabe, etc.). 2 comer (a la superficie del agua, hecho por el pez). "
soaecare," [ só ] v.t. dar comida, alimentar a un bebé con cuchara. "
soase, [ só se E só s J] v.i. salir del agua para comer (pez). 
soawʉaria gũ u, [ só w ũm E] só w mũ J] inan. viga horizontal para soportar los ristreles del techo. V. wʉase. 
soawʉaria yucʉ ri, [ só w d u E] só w d ú J] inan.pl. palos cortos que soportan el alero del techo. 
socabeti, [ só e t E so t J] s.v.inan. verdad. sinón. socase mee. antón. socase. 
"socagʉ, socago"," [ só g E so g J] s.v.m., f. persona mentirosa (masculino, femenino). 277 “Bʉto mʉre ojaja yʉʉ”, soore ĩ y rone, “Socagʉ ñaañuju mʉʉ Mʉre aj rʉa eaja”, ĩ re yiyuju soo. Cuando él dijo que la quería mucho, ella le respondió: “Dicen que usted es mentiroso. No quiero escucharle”. V. socare. "
socare, [só e E so J] v.i. mentir (no decir la verdad). 
socase, [ só se E so s J] s.v.inan. mentira. 
socʉne," [ só nẽ E so nẽ J] adv. falsamente, con falsedad. "
"socʉ yire, soco yire", [ só d E] so d J] v.t. hacer o decir (algo sin pensar bien). 
soda, [so d ] an. especie de ranita (verde con pecas rojas). Hyla punctata. 
soe baare ojo, [só ó o E] só e o ó J] inan.f.n.esp. plátanos hartones. Musa paradisiaca L. 
soe baare ojoño, [ só ó o õ E] só e o ó õ J] inan. mata del plátano hartón. sinón. tãabaare ojoño. 
soebʉare, [só e E só e J] v.t. quemar (hasta que uno no se puede entrar para sacar cosas). 
soere," [ sóe e E sóe J] v.t. 1 quemar (chagra, canoa, avispas, etc.). 2 chamuscar (pelos, plumas). "
soerocare, [ só ó e] v.t.sing. destruir (una cosa) con fuego. 
soje," [so ] inan., cl.irreg. puerta. "
soje bʉayo biberia, [so d o e E] sojejugua sotʉurua Eduria & Barasana – Español – 278 so d o J] s.v.inan. candado. 
sojejugua," [ so úgú E so úgú J] inan. detrás de la puerta, rincón (interior de la puerta). "
"soo E, J"," [ sóo], sõo YM pron.f. 1 ella. 2 de ella, su, sus, suyo, suya. "
soojʉa," [ só E sóo J] pron.f. foco selectivo ella, por su parte, la otra. "
soone, [ só nẽ] pron.dem.f. ésa. 
soore," [ sóo e] pron.f. a ella, la, le. "
soore," [ sóo e E sóó J] v.t. ejecutar los ritos del payé para prevenir o proteger de enfermedad, maldad; hacer los ritos del payé para purificar cosas dañinas (tanto espirituales como físicas). "
soro," [ sóo o] an. pájaro monjita piquirroja, monjita cantora (tiene plumas del color gris con un pico del color rojo, canta bien). Monasa spp. "
sotʉ," [so t ] inan., cl.irreg. olla. "
sotʉ cooro, [sot óo o E sot óó ó J] inan. pedazo de una olla de barro (en forma cóncava). 
sotʉbaja," [sot E sot J] inan. platón, plato, taza (generalmente la boca está amplia y es de poca profundidad). "
sotʉurua, [so t ú ú ] inan. olla de barro (en forma de una vasija con cuello de menos circunferencia que la parte principal). 279 
sõa," [ s ] inan., cl.irreg. alcoba, cuarto, pieza. "
sõajuure," [ s úú E s úu e J], sõojuure v.caus. indicar, señalar (por extender el dedo o la mano). "
sõgõro," [ s ] inan. rallador, rallo (grande, utilizado para rallar yuca brava). "
sõjeca," [sõ ẽ ] an.s.plural membrácido de espina (especie de insecto comestible, pequeño con un casco puntiagudo de color verde con rayas rojas). O. Homópteros, F. Membrácidos. "
Sõjijoero, [sõ ĩ ó o E sõ ĩ óe ó J] inan. 1 cachivera (bras.) de Acaricuara y pueblo de Acaricuara. 1. 
sõjisa, [sõ ĩs ] an.s.plural orugas sõjisa (que tienen espinas largas pero no pican). 
sõmere, [ s mẽ ẽ E s mẽ ẽ J] v.t. sacar (batata). 
sõmo, [sõ m ] inan.s.de masa espuma. 
sõmoa, [sõ m ] an. golondrina sabanera. Phaeoprogne t. tapera. 
sõmoare," [ sõm rẽ] v.t. excavar tierra (hecho por algunos insectos, ranas). "
sõmocuji, [s m ú ] inan. barra de jabón. sinón. sabocuji. V. rujacuji. 
sõmosioro, [s m s ó ó] inan.s.de masa masa de espuma. 
sõ otẽero," [sõm tẽ ẽ ] inan. plato (uso: sõmo uju sõorimasa Eduria & Barasana – Español – 280 lengua tradicional, indígena). sinón. baáre jeoriabaja, baáre jeoriacooro, baáre sãariabaja, aár a aja, ñuu aar a aja, sotʉ aja. V. rujabaja. "
sõmo uju, [s m ú u E s m ú ú J] an. especie de pez palometa. 
sõ ʉa, [ s m ] inan. ombligo. 
sõ ʉtiro, [s m t ó] an. especie de lombriz (que vive en un hueco recto en el suelo). 
sõna," [s n ] inan.f.n.esp. marañones, anacardos. Anacarium occidentale L. "
Sõnaña," [ s n ] inan. 1 caño Sonaña (afluente del río Pirá-Paraná al oeste o occidente). 2 comunidad, pueblo de Sonaña. 3. "
sõnasa," [s n s ] an.s.plural orugas sõnasa (especie comestible, del color azul con pecas rojas; comen las hojas de árboles que se encuentran en el rastrojo). "
sõnasaʉ, [s n s ] inan. especie de árbol (cuyo fruto alimenta a los tucanes). pl. sõnasa yucʉ . 
sõnaʉ," [ s n ] inan. árbol de marañón, anacardo. "
sõojʉ, [ s õ ] adv. lejos. 
sõojʉajʉ," [ s õ E sõ J] pospos. más allá, más lejos. "
sõojʉne, [ s õ nẽ E s õ nẽ J] adv. desde lejos. 
sõore, [ s ẽ E s ẽ J] v.caus. 1 hacer dabucurí (rito de compartir una cantidad grande de fruto con otras personas). 2 elegir (líder). 3 hacer entrar un animal (hecho por el perro al cazar). 281 
sõorimasa, [ s ĩ m s ] an.s.plural seres espirituales que quieren llevar la parte espiritual de una persona eventualmente causándola la muerte (daña tanto la parte mental como la parte física). sing. sõor masʉ. V. wacaju. 
sõorotire, [ s ót E s ót e J] v.caus. mandar otros a hacer dabucurí. V. sõore. uaagʉ ya i. Está tejiendo. 
suaare, [ sú e E sú J] v.t. 1 tejer (canasta). 2 meter entre la ropa o debajo del brazo. 
suaecare, [ sú ] v.t. sacar fruta de árbol y compartirla (con alguien en el suelo). 
sua ʉtore," [ sú m t õ ẽ E sú m t ẽ J] s.v.inan.pl. recortes (papel, tela, etc.). "
suaquẽnore, [ sú ẽ n õ ẽ E su ẽ n õ ẽ J] v.t. tejer de nuevo (para arreglar). 
suare," [ sú e] v.t. 1 cortar (tela, cabello), peluquear a alguien. 2 coger (hojas de coca). "
"sudi E, J"," [ súd E su d J], yʉta waso J inan.f.n.esp. ropa. "
"sudi sãñare E, J"," [súd s ẽ E sud s ẽ J], yʉta waso sãñare J vestirse, poner ropa. — on 282 sudi sãare E, yʉta waso sãare J vestir otro. sudi jirobʉ (cãnirã ĩna sãñaribʉ) inan. bata, piyama. sudi jioñiariajʉ E, yʉta waso ñeariajʉ J imperdible, alfiler de seguridad sudi jioñiariajʉ E, yʉta waso ñeariajʉ J s.v.inan. imperdible, alfiler de seguridad. pl. sudi jioñ ar ajʉr V. ñiare. sudi agʉ , sudi agõ s.v.m., f. (estar) desnudo, desnuda. "
sudigasero," [súd g s ó E sud g se o J] inan. pedazo de tela. V. rujagaseri, sudisuri. "
"sudijãi E, J"," [ súd ĩ E su d ĩ J], yʉta wasojãi J inan. tela. "
"sudiro E, J"," [sú d o E su d ó J], yʉta wasoro J inan. artículo de vestir, prenda de vestir. pl. sudi, sudirori. "
sudisuri," [ súd su E su d sú J] inan.pl. pedazos, sobrantes, restos de tela. V. rujasuri, sudigasero. sudiro E, yʉta wasoro J artículo de ropa "
sue ʉñore," [ sú m ẽ E sú m õ ẽ J] v.t. provocar bascas, inducir vomitar, hacer vomitar (a sí mismo). "
suere, [ súe e E su J] v.t. sacar (cangrejo) de su hueco. 
surese," [ sú e se] v.i. (ser/estar) rompido, rompida. "
surumetea, [ su umẽtẽ ] an. pájaro carpintero cejón. Melanerpes cruentatus. 
suyase," [ sú d se E su d s J] v.i. (ser/estar) metido, metida. "
sũase," [ s sẽ] v.i. 1 (ser/estar) rojo, roja. 2 (estar) maduro, madura (fruta). sinón. ʉcʉase, õtease. 3 (estar) morado, morada; contuso, contusa. 1 cosa(s) roja(s). sing. depende en la clase de cosa: sũarijãi ‘un corte de tela roja’, sũarituti ‘l ro rojo’. 2. sũawẽjase sʉgʉare Eduria & Barasana – Español – 283 3 fruta madura. "
sũawẽjase, [ s wẽ sẽ] v.i.pl. madurarse y caerse al suelo (frutas). 
sũca," [ s ] an. bebé; nene, nena. "
sũca cajijoa," [s ó E s ó J] inan. bolsa de corteza de tururí (para guardar los restos del rito del chamán para los niños, se refiere a coca y cera bendecida). "
sũ are, [ s m ẽ E sũm ẽ J] v.i. calentarse cerca del fuego. 
sũore," [ s õ ẽ E sũ ẽ J] v.caus. pintar un iniciado (con la tinta negra hecha de hojas llamadas “wee”, ec o or el om re). "
sʉare, [ s e E s J] v.t. cerner o cernir (masa de yuca brava después de extraer el jugo). 
sʉaria," [ s E s J] s.v.inan. cernidor, cedazo (utilizado para cernir la yuca brava). "
sʉaro, [ s ó] an. sanguijuela. 
sʉaroa," [ s ó ] an.s.plural hormigas sʉaroa (que pican muy fuerte, rojas, incomibles). "
sʉase," [ s se] v.i. 1 (ser/estar) pegajoso, pegajosa (savia). 2 tener una garganta seca. 3 (estar) quemada, pegada (comida). "
sʉgʉare, [ s g e E s g J] v.i. hipar. sʉoa sʉyañaare Eduria & Barasana – Español – 284 
sʉoga E," [ s o g ], sʉoa J s ó inan. canasta (que se usa para coger peces pequeños, camarones, etc.; es más pequeña que el cernidor sʉaria y tiene un tejido más juntico). "
sʉore," [ s o e E s ó J] v.i.dep. (ser/estar) primero, primera de; empezar (uso: después de otros verbos). V. ñaasʉore, rujeasʉore, wad sʉore. "
sʉ ore, [ s o o e E s óó J] v.caus. 1 pegar. 2 cubrir con esparadrapo. 
sʉ oria aa," [ s o m E s ó m J] s.v.inan. cinta adhesiva, esparadrapo. V. sʉase. "
sʉorine," [s ó nẽ] adv. 1 por culpa de. 2 por razón de, por medio de. "
sʉ otuure, [ s o túu e E s ó túu e J] v.caus. pegar (dos cosas con pegante). 
sʉrise," [ s se] v.i. (ser/estar) amarillo, amarilla; anaranjado, anaranjada. 1 cosa(s) amarilla(s), anaranjado(s). 2. "
sʉrʉa," [s ] inan., cl.irreg. nudo (en madera). "
sʉti, [s t ] inan.f.n.esp. amígdalas. 
sʉtibuuse, [s t úu se E s t ú s J] v.i. tener olor. sinón. sʉt se. 
sʉtiquẽnase," [s t ẽ n sẽ] s.v.inan.s.de masa buena aroma, buen olor (comida). "
sʉtiriose," [s t o se E s t o se J] v.caus. hacer triste, causar tristeza. "
sʉtiritire," [s t t e] v.i. (estar) triste, ponerse triste. "
sʉtise," [s t se] v.i. oler, tener olor, to give off an odor. "
sʉyabasare, [s d s ] v.t. participar en la danza. 
sʉyacãnire, [s d nĩ ẽ] v.i. pernoctar. 
sʉyañaare," [ s d ẽ ] v.t. estar, vivir, habitar en la casa de otros como visitante. 285 tʉʉne sʉyañaacõa cud aja Quejeacʉ, tud arʉcʉja yʉʉ Estoy viviendo con esta gente. Cuando me aburro, regresaré. V. sʉyare. "
"sʉyare E, J"," [s d e], siyare YM v.t. 1 seguir, perseguir. 2 acompañar. "
sʉyarocare, [s d ó e E s d o J] v.t.sing. ayudar pilar. 
sʉyarojʉa E," [s d o ], jʉdojʉa J inan. espalda. "
sʉyarojʉa gõanori E," [s d ó n ĩ] , jʉdojʉa gõanori J inan. columna vertebral, espina. V. rujanori. "
ʉ e," [ s ẽ ] m. carácter mítico, ascendiente, antepasado de la gente, hijo de Muiju y Meneriyo, nieto de Meni. "
sʉ ese," [ s ẽ sẽ] v.i. (ser/estar) amargo, amarga. "
sʉ jʉ, [s ] an. 1 caracol (cuya cáscara se utiliza para guardar el tabaco y también para ornamentos del traje de la danza). 2 verruga. 
sʉ jʉ cooro, [s óo o E s óó ó J] inan. casco de caracol (utilizado en las danzas). 
