ti basi, [???????????] pron.referente unos a otros. ej. Tina ti basi sùhùdure. Ellos charlaron unos a otros. 
tí nùmù ñami," [????????????????????????] adv. anteanoche. lit. la noche de aquel día. ej. Tí nùmù ñamine bose nùmù yoahi. Anteanoche celebramos una fiesta. V. canù ñami, micha ñami. "
tí nùmùre, [???????????????????] adv. anteayer. ej. Canùre martes jihre. Ã yoa tí nùmùre lunes jihre. Ayer fue martes. Entonces anteayer fue lunes. 
tí pjapùre," [???????????????] adv. antiguamente, en la antigüedad, hace mucho tiempo. lit. en aquel tiempo. ej. Tí pjapùre basari wùhùi mari ñùchùsùma jia tiha. Antiguamente nuestros antepasados vivían en una maloca. sinón. dahpotopù, doipùta, panopù, wahmanopùre. "
ti ya," [???????] pron.pos. de ellos, su; suyo, suya. ej. Ti ya wùhùse jira. Son sus casas. "
ti yahusãariro," [?????????????????] s.m. acusado. ej. Ti yahusãariro Ne yacaerahi, nire. El acusado (de ellos) dijo: No robé. (lit. Él que ellos acusaron dijo: Nunca robé.) pl. ti yahusãaina. s.f. ti yahusãaricoro. V. yahu dùcatariro, yahusãariro. "
tia1, [??????] adj. tres. ej. Tiaro mùa wihire. Tia wùhù cjùaina jira. Tres hombres llegaron. Ellos son los que tienen tres casas. 
tia2," [???] s.inan. rollo. ej. Pjiri tia papera tiare na tare. Trajo un rollo grande de papel. gram. Aunque tia y tiá parecen ser lo mismo, son palabras diferentes sobre todo en su trascripción fonética; tiá (tres) siempre lleva un acento en la segunda sílaba, mientras que tia (rollo) nunca lleva un acento. Además de ésta diferencia, el contexto siempre indica cual es la palabra expresada. pl. tiari (pjaa tiari). V. bihari tia, canù arêri tia, papera turêri tia, pari tia, sihãri tia, yucù tia. "
tia wamomaca pihtia, [??????? ???????????????????????????] adv. quince. ej. Buheina tia wamomaca pihtiina jire. Había quince estudiantes. 
ticoro, [??????????] pron. ella. ej. Ticoro buhe masierara. Ella no sabe leer. pl. tí numia. tetere sahpo tura WananoEspañol 253 
tihadù, [?????????] s.inan. poste de tabique. ej. Michare tihaa yucùre daporo nina. Hoy está poniendo los postes de tabique. pl. tihaa yucù. 
tihara," [??????????] v.t. construir paredes, tapiar. ej. To wùhùre tiharo nina. Él está construyendo las paredes de su casa. ej. Wahma tahtiare tiharo nina. Está tapiando un nuevo cuarto. "
tiharica, [?????????????] s.inan. pared. ej. Tiharicare dahrere taboa mehne. Hizo la pared con tablas. 
tihãna1, [?????????????] v.t. aplastar. ej. Yucùcù yù wamomacare tihãre. El árbol aplastó mi mano. 
tihãna2," [?????????????] v.i. empollar. ej. Caracacoro to dierire to wùa coãri baharo tihãre. Después de calentar sus huevos, la gallina los empolló. "
tihmi, [?????????] s.inan. pedacito de casabe. ej. Câ tihmi najure wahi tirocãre. Di un pedacito de casabe al niño. V. mahari sicã. 
tihnina," [?????????????] v.i. 1 aplastarse. ej. Nijinocã to wamo pica sopa pahmai tihniri jire. El niño se aplastó el dedo con la puerta. 2 empollar. ej. Carapocacã tihniahca to wùa coãri baharo. Después de que la gallina caliente los huevos, van a empollar los pollitos. "
tihpa," [???????] s.inan. algo cuadrado, cuadrada. ej. Gasolina data tihpai jira. La gasolina está en la lata cuadrada. ej. Suhtiro câ tihpa wapa bùjùbiare. Un corte de tela es muy caro. V. pari tihpa. "
tihpara," [??????????] v.i. abollarse; estar mellado, mellada. ej. Wùria doca wahã sùro, tihpaa wahare. Cuando la avioneta se estrelló, se abolló. "
tihpo chùra," [???????????????] v.t. comer (algo) encima de casabe o pan. ej. Naju mehne wahire tihpo chùhi. Comí el pescado encima del casabe. V. casa chùra, tihpa, tju tihpora. "
tii dohora," [??????????????] v.t. consolar. ej. Yù wùhù cahai jiricoro to pocoro to yariari baharo, tii dohoi wahai nija. Voy a consolar a mi vecina por la muerte de su mamá. V. ñahacaha tiiriro. "
tii dohoriro, [???????????????] s.m. un doliente. pl. tii dohoina. s.f. tii dohoricoro. sinón. ñahacaha tiiriro. 
tiira," [?????????] v.i. llorar. ej. Tuaro cahyaro tiihre. Cuando se puso muy triste, lloró. antón. bùjùra. "
timi boso," [?????????????????] s.an. pez guaracusito. Leporinus sp. ej. Timi bosoa jûare, pohcare, machùre payù bùcùna câhùre chùra. Los guaracusitos comen lombrices, fariña, hormigas arrieras y muchas clases de insectos. "
tina, [???????] pron. ellos. ej. Tina jira yù piti tiina. Ellos son mis compañeros. 
tini masierariro," [?????????????????????????????] s.m. paralítico, tullido. ej. Nijinocã bùhari mùna dohatiro tini masierariro jiha. El niño se enfermó con polio y se tulló/llegó a ser paralítico. pl. tini masieraina. s.f. tini masieraricoro. sinón. jipihtiri pjacù bùhariro, pjacù bùhariro. V. bùhara. "
tini sito tara," [??????????????????????] v.i. corretear, vagar. ej. Namo marieriro jiro, ã tini sitotariro jiha. Mientras él estaba soltero, siempre estaba correteando. ej. Di dahraro waharo tini sitotare. Cuando trabajaba en el caucho, vagaba mucho. tini sito tara WananoEspañol 254 "
tinihtire ñona, [??????????????????????] v.t. guiar. ej. Yù wahmi pjiri macapù yù tinihtire ñono taro nina. Mi hermano mayor me va a guiar en la ciudad. V. mù tãna. 
tinina," [????????????] v.i. 1 andar, caminar. ej. Wihãrirocã wahma tiniriro jira. El bebé empezó a andar por primera vez. ej. Nijinocã tini masierasinina. El niño todavía no puede caminar. 2 pasear, visitar, viajar. ej. Michare dahra duaeraja. Yùhù mehne macaina mehne tinii wahaihtja. Hoy no quiero trabajar. Voy a pasear con mis amigos. ej. Pa tehe nino yù mùo tinino tarohca. Tal vez nos venga a visitar mi tía. ej. Leticiapù tinino waha duara tiro wùria mehne. Él quiere viajar a Leticia por avión. V. wahara. "
tinino, [?????????????] s.inan. jaula. ej. Wachoa tinipù jira. Los loros están en las jaulas. pl. tini. 
tininoi duhu sãana, [???????????????????????? ?????????] v.t. enjaular. ej. Minichahcare tininoi duhu sãahre. Enjauló al pájaro. 
típe tahari, [??????????????] adv. tantas veces como. ej. Tina pititiaro mùa típe tahari durucure. Los cuatro hombres hablaron cuatro veces (lit. tantas veces como ellos son). 
típe tõhori, [??????????????????] adv. tantos racimos como. ej. Tina pititiaro mùa típe tohõri nare jo tohõrine. Cada uno de los cuatro hombres llevaba un racimo de plátanos. (lit. Los cuatro hombres llevaban tantos racimos de plátanos como el número de ellos.). 
tira," [??????] v.aux. tener. ej. Sama yucùcù dahpotoi wùhù tira. La paca tiene su casa al pie de un árbol. gram. Este término nunca ocurre solo, sino siempre con un sustantivo o, a veces, un verbo. Véase Notas sobre la gramática wanana, sección 1.7. "
tiro, [???????] pron. él. ej. Tiro yù pùcù jira. Él es mi padre. 
tiroa," [?????????] s.an.pl. avispas. Polistes spp. ej. Tiroa ti tjoachù purî yùhdùara. La picadura de las avispas duele mucho. (lit. Cuando las avispas pican, duele mucho.) sing. tiroairo. V. dihta tiroa, moa cohori tiroa, ñasa tiroa, tiroa waparo, yairo tiroa. "
tiroa waparo," [???????????????????] s.an. avispa tiroa waparo. Subfam. Polistinae, Apoica thoracica. ej. Tiroa waparoa yucù dùpùi wahãna. Las avispas tiroa waparoa se pegan a una rama. pl. tiroa waparoa. V.pal.prin. tiroa. "
to basi dùcata masierara," [??? ????????????????????????????????????] v.i. ser indefenso, indefensa. ej. Maharirocã to basi dùcata masierasinina. El niño pequeñito todavía es indefenso. sinón. basi dùcata masierara. "
to basi wajãna, [???????????????????????] v.t. suicidarse. ej. Tiro cahyaro to basi wajãri jire. Él se suicidó porque estaba triste. sinón. wajãna2. 
tó jierara," [???????????????] v.est. ser injusto, injusta; incorrecto, incorrect. ej. Buhisamaca ti dahraare ti noano wapaerachù tó jierara. Es injusto que no paguen bien a los indígenas por su trabajo. sinón. quihõno jierara, tó wahaerara. tinihtire ñona WananoEspañol 255 "
tó majanopù," [??????????????????] adv. allí (alejando del río), aquella región. ej. Mùsa õi jichù tó majanopù jihi. Cuando Uds. estaban aquí, yo estuve allí (en aquella región río arriba). V. majanopù, õ majanopù, tópù. "
tó purota, [???????????] adv. no más. ej. Õita tó purota wahajihna mari. Hasta aquí no más vamos. 
tó seheta, [???????????] adv. así. ej. Tó seheta yoare tina câhù. Así hicieron ellos también. 
tó wahaerara," [?????????????????] v.est. ser injusto, injusta; incorrecto, incorrecta. sinón. quihõno jierara, tó jierara. "
to ya," [???????] pron.pos. 1 de él, ella; su; suyo, suya. ej. Õi jira to chapea. Aquí está su sombrero. ej. To ya wùhùi jira. Está en la casa suya. 2 sí mismo. ej. To ya dihtare tùhotura. Sólo piensa en sí mismo. gram. Véase Notas sobre la gramática wanana, sección 1.3.2 Los pronombres posesivos. V. mù ya, yù ya. "
to ya jira, [??????????????] v.est. pertenecer. ej. Yù bahù sã jiri wùhù dacho macai to ya jira. A mi hermano menor le pertenece la mitad de nuestra casa. 
toa duaro yùhùre tara," [??????? ?????????????????????????] v.i. dar náusea, marearse, tener asco. ej. Yù poco wùria mehne waharo toa duaro ticorore tahre. Mi mamá se mareaba cuando viajaba en avión. sinón. moa tiro wùrù yùhùre tara, pi sora, pi soro yùhùre tara. V. toára. "
toa su," [??????????] s.inan. tipo de barbasco sembrado. ej. Toa su macaroca macaa su yùhdoro purîna. El barbasco sembrado es más fuerte (lit. duele más) que el barbasco del monte. V. puara, su da, yahsa. "
toaca, [?????????] s.inan. lulo. Solanum quitoense Lam. ej. Toa pia nina. El lulo es agrio. pl. toapoca. gen. toa. 
toamehnena," [?????????????????] v.t. causar vomitar. ej. Payù marine payuru waina marine toamehnena. Cuando nos dan mucha chicha, nos hacen vomitar. "
toara," [?????????] v.t. plantar, sembrar, cultivar. ej. Yù wesei dùcùre bei tai nija. Voy a plantar mandioca en mi chagra. ej. Wesei dùcùre bei wahai nija. Voy a sembrar mandioca en el rozado. ej. Dùcù câhùre bei nija. También estoy cultivando mandioca. V. bera. "
toára," [????????] v.i. basquear, vomitar. ej. Toá duaro nina tiro. Él necesita basquear. V. moa tiro wùrù yùhùre tara, pi sora, pi soro yùhùre tara, toa duaro yùhùre tara. "
toari yapa, [????????????????] s.inan. semilla. ej. Tí yo yapari to toaa yapari jira. Aquellas semillas de maíz son las semillas suyas. pl. toaa yapari. sinón. capa. V.pal.prin. yapa. V. pari yapa. 
toaria," [?????????] s.inan. toalla. ej. Yù toariare cahmaja wùai tai. Quiero mi toalla para secarme. de: español y portugués. sinón. pahã cohãri cahsaro, tju cosari cahsaro. "
tohati, [??????????] s.inan. tambor. ej. Tohati ñama cahsaro mehne noano bihara. Tapan bien el tambor con cuero de venado. 
toho cahara," [??????????????], tohõ cahara v.i. estar atrapado, atrapada; cogido desprevenido. ej. Yacariro toho cahaa wahare. Cogieron al ladrón desprevenido. toho cahara WananoEspañol 256 "
tói, [????] adv. ahí. ej. Tói jira to wùhù. Ahí está su casa. 
toparoa," [????????????], doparoa, daporoa s.an.pl. abejones, abejorros. Bombus sp. ej. Toparoa yahpapù wùhù tira. Los abejones toparoa tienen su casa en la tierra. sing. toparoairo. V. wanari. "
tópù, [??????] adv. allá. ej. Tópù waha duara ticoro. Ella quiere ir allá. V. tó majanopù. 
tõho," [??????] s.inan. racimo. ej. Ahri tõho jo tõho nùcù yùhdùara. Este racimo de plátanos pesa mucho. V. jo tõho, pari tõho, se tõho, ùrê tõho. "
trigu, [???????] s.inan. harina de trigo. ej. Trigu mehne pãore yoara. Se usa harina de trigo para hacer pan. de: español y portugués. 
tu1," [????] s.an. pez chimono. Pimelodus ornatus. ej. Jûare, paina wahi dihi câhùre chùra tua. Los peces chimono comen lombrices y la carne de otros peces. "
tu2, [????] s.an. especie de pájaro azulejo (tamaño mediano). ej. Tua yahsaina jira. Padùro copapù pohna tira. Los pájaros tua son azules y procrean en un hueco en la playa. 
tu payora, [?????????????] v.t. poner encima de la cabeza. ej. Co situ tu payore. Puso la tinaja encima de la cabeza. 
tuaa," [???????], tutua s.inan. fuerza, poder. ej. Ahri co tuaare wara. Esta medicina le da fuerza. "
tuaa mariahna," [???????????????????????] v.est. haber fatiga. lit. no hay fuerza. ej. Tuaa marieno ñano mari pjacù tùhotuchù yoara. Cuando hay fatiga, nos hace sentir mal nuestro cuerpo. "
tuaa pûri, [????????????????] s.inan.pl. documentos legales. ej. Tuaa pûrine yoa mahño tí yahpare sãare. Falsificaron los documentos y entraron a aquel país. sing. tuaari pû. V.pal.prin. pûcã. V. pari pû. 
tuaa pjãna," [?????????????????], tuaro pjãna v.t. acelerar (motor). ej. Poayepù yojaro to muturure tuaa pjãre. Subiendo los rápidos, (él) aceleró el motor. "
tuabiaro wã tura," [????????????????????? ??????] v.i. soplar duro (el viento). ej. Wihnono tuabiaro wã turo, pahcõri diare wahcãchù yoara. Cuando el viento sopla duro, hace rizar al río. "
tuachù yoara," [??????????????????] v.t. fortalecer, reforzar. ej. Chùa mari pjacùre tuachù yoara. Los alimentos fortalecen nuestro cuerpo. ej. Noa chùare mù chùchù tuachù yoara. Le refuerza si Ud. come buena comida. "
tuaerara, [???????????] v.est. estar débil. lit. no tiene fuerza. ej. Dohatiriro ne tuaerara. El enfermo está muy débil. 
tuara," [?????????] v.est. 1 tener poder, ser fuerte. ej. Pjacù tuariro jira tiro. Él tiene poder en su cuerpo. ej. Tiro maharirocã jiparota tuara tiro. Aunque él es pequeño, es fuerte. 2 ser rígido, rígida. ej. Yoari pjî tua nina. Tju tihpohto basioerara. La hoja de este machete es muy rígida. No se dobla. "
tuariro," [??????????] s.m. 1 alguien fuerte de cuerpo. ej. Tiro mùno pjiriro jiro tuariro jira. El hombre es fuerte porque es grande. 2 alguien fuerte (en el sentido de tener poder), poderoso. ej. Capitã tuariro jira. El capitán es poderoso. pl. tuaina. s.f. tuaricoro. V. pjiriro. tói WananoEspañol 257 "
tuaro," [?????????] adv. altamente, muy. ej. Õi mù tinichù tuaro wahcheja yùhù. Estoy altamente (muy) feliz por su visita. ej. Tuaro dohatiro nina tiro. Él está muy enfermo. sinón. noano1. V. pjíro, yùhdùro. "
tuaro cahmana," [??????????????????????] v.t. ansiar. ej. Yoari pja to pohnare ñùeraro tinare tuaro cahmare. A sus hijos los ansió, porque no los había visto por mucho tiempo. V. cahmana1. "
tuaro durucua bisiriro," [?????????? ???????????????????????????] s.m. alguien ruidoso (cuando habla). ej. Tuaro durucua bisiriro jiro, marine caribobiara. Él nos molesta mucho porque es ruidoso cuando habla. pl. tuaro durucua bisiina. s.f. tuaro durucua bisiricoro. sinón. durucua bisi ñariro. "
tuaro jira, [????????????????] v.est. estar grave. ej. Dohatiriro tuaro jira. El enfermo está grave. 
tuaro mehne coro tara, [?????????? ???????????????????] v.i. llover a chorros. ej. Tuaro mehne coro taro nina. Está lloviendo a chorros. 
"tuaro ñaha, ñano yoara"," [?????????? ????????????????????????????] v.t. violar (a una mujer). ej. Numino to cahmaerapachùta, ticorore tuaro ñaha, ñano yoare tiro. Aunque la mujer no lo quiso, él la violó. "
tuaro purîa, [??????????????????????] s.inan. agonía. ej. Tuaro purîare câno pjaerara tiro. Él no aguanta la agonía. tuaro pjãna V. tuaa pjãna. 
tuaro sinina," [?????????????????????] v.t. implorar, rogar, suplicar. ej. Tuaro sinire tiro dahraare. Le imploró que le diera empleo. ej. Bose nùmùpù waha duacù tuaro sinihi yù pocore. Le rogué a mi mamá que me dejara ir a la fiesta. (Lit. Cuando quise ir a la fiesta le rogué a mi mamá.). ej. Ticoro tuaro sinire Cohamacùre dohatiriro to yùhdùhto sehe. Ella suplicó a Dios que sanara al enfermo. "
tuaro sira," [????????????????] v.i. ser ardiente. ej. Coro siteri mariachù, sâ tuaro sira. Cuando no hay nubes, el sol es ardiente. "
tuaro wacûna," [?????????????????????] v.t. echar de menos, extrañar. ej. Wape wahyoro to manùno mùnanore tuaro wacûna. La viuda echa mucho de menos al esposo finado. ej. Pa sehe waharo to pohnare tuaro wacûre. Cuando se fue a otro lugar, extrañó mucho a sus hijos. V. wacûna. "
tucû," [????????] s.inan. cala, caleta, ensenada. ej. Pari tucûi wahi noano chùra. El pescado pica bien en una cala (cuando uno pesca). ej. Pari tucû diai co tiãera curera. En una ensenada del río no hay mucho corriente. V. pari tucû. "
tuhiõ," [???????????] s.an. pájaro guacurabá, aguaitacamino común. Nyctidromus albicollis. ej. Tuhîoa ñamine wù wahcã ji coara. A las lechuzas aguaitacamino común les gusta volar por la noche. "
tuhîo tù," [??????????????] s.inan. rodilla. ej. Tuhîo tùi doca wahã sùro tini masierara. Se dio un golpe en la rodilla y no puede caminar. V. dùsepechù curiaca, ñùchùcù curiaca, pari tù. tuhîo tù WananoEspañol 258 "
Tuhîopoa, [??????????????] s.inan. el raudal Guacurabá (nombre de un raudal en el Vaupés). ej. Tuhîopoa Pamopoa docai jira. El raudal Guacurabá queda abajo del raudal Tatú. 
tuhsù," [???????????????????] conj. y. ej. Tiro noano dahrariro jira. Tuhsù to namonore noano yoara. Él es un buen trabajador y trata bien a su esposa. sinón. ã jichù, ã jiro, ã yoa. "
tuhsùra," [????????????] v.t. completar, concluir, llevar a cabo, terminar. ej. Ahri dahraare tuhsù duaja soaro mehne. Quiero concluir este trabajo pronto. ej. Wùria dujiri mahare tuhsù duaro, capitán dahrainare cahmana. Para llevar a cabo el proyecto de la pista, el capitán necesita obreros. sinón. pahñona. "
tuhtira," [???????????] v.t. regañar, reprender, reprochar, afrentar, amenazar, protestar. ej. Yù pocore yù yùhdùrùcachù ñùno yùhùre tuhtire ticoro. Mi mamá me regañó por desobedecerla. ej. Nijinocã to ñano yoachù ñùna tirocãre tuhtiro cahmana marine. Debemos reprender al niño cuando vemos que se porta mal. ej. Bùsocare to noano wihboerari buhiri tuhtire tirore. Lo reprochó por no haber cuidado bien la canoa. ej. Marine ñù tuhtiinare tuhtieraro cahmana marine. Nosotros no debemos afrentar a nuestros enemigos. ej. Tirore to yacachù tuhtire tiro yacarirore. Cuando lo robó, él amenazó al ladrón. ej. Mahanocã to wapachù ñùa, tirore dahra cohtaina tuhtire ti ñarairore. Cuando miraron que les pagó muy poquito, protestaron ante su patrón. v.i. ladrar. ej. Diero samare bocaro tuhtira. Cuando se encuentra una paca, el perro ladra. "
tuhu," [????] s.inan. montón, morón. ej. Pari buhu pari tuhu bui pji cureri buhu jira. Una loma es un poco más grande que un morón. pl. pjaa tuhuri. V. machù tuhu, pahcõri yahpia tuhuri, pari tuhu, poa tuhu. "
tuhuri wahãna," [?????????????????????] v.t. enemistar, hacer enemigo. ej. Juan Bautista Herodiare tuhtiro, tuhuri wahãre Herodere. Cuando Juan Bautista regañó a Herodías, le hizo enemigo de Herodes. sinón. ñù tuhtichù yoara. "
tunu majare pjara," [??????????????????????? ????????] v.i. dar vueltas (en la cama), revolcar. ej. Carî masieraro, tunu majare pja mùjare. Cuando (él) no podía dormir, daba vueltas muchas veces (en la cama). V.pal.prin. tununa. V. pari tunu. "
tununa," [????????????] v.i. rodar, enrollarse. ej. Tunua sorori tunua nina. Las ruedas van rodando. v.caus. turêna. V. pari tunu, tunu majare pjara. "
tunuri soro," [??????????????????] s.inan. rueda. ej. Wùria macari soro tunuri soro tùhnùa wahare. La rueda del avión se pinchó. pl. tunua sorori. V.pal. prin. tununa, soro2. V. pari soro, pari tunu, tunuria. "
tunuria," [???????????????] s.inan. carro, bus, camión. ej. Tunuria mehne ño duaro wahare tiro. Él se fue en el carro rápidamente. ej. Villavicenciopù tunuria mehne wahahi. Fui a Villavicencio con bus. ej. Maha mariachù tunua bùso waha masierara. Si no hay un camino, los camiones no pueden ir. pl. tunua bùso. V.pal.prin. tununa. V. pari tunu, tunuri soro. Tuhîopoa WananoEspañol 259 "
turê mùohna," [?????????????????????] v.caus. remangar, arremangar. ej. To sirurare turê mùohre Co waari, nino. Arremangó sus pantalones para que no se los mojaran. V. mùohna. "
turêna," [??????????????] v.caus. enrollar. ej. Yahco suhtire tuhsùcù mù naahtire turêga. Cuando termine (haciendo) la cáscara de árbol, enróllela para llevarla. V. tununa. "
turîapoca," [?????????????????] s.inan.pl. cornetas, cornetas yapurutú. ej. Bose nùmù yoaa turîapocare putira. Cuando hacen fiesta, soplan las cornetas yapurutú. pl. turîapoca peri. "
turîna," [?????????????] v.i. desovar, poner huevos (pescado). ej. Wahi turîina wañùyucùpù suhriara. Cuando los pescados desovan/ponen huevos, se los cogen con una red. tutua V. tuaa. "
tuturu, [??????????] s.inan. tronco. V. yucùcù tuturu. 
tù," [????] s.inan. estiércol, excremento. ej. Wachù tù mehne nuja ture, bia toaro. Cuando sembró el ají, lo abonó con estiércol de res. ej. Wachùa tù mehne wesere nuja tuja. Uso el excremento de las vacas para abono en la huerta. "
tù bihtira," [?????????????] v.i. dar estreñimiento; estar estreñido, estreñida. ej. Menecãre payù chùro tù bihtia wahara. Cuando come mucha guamita, le da estreñimiento. ej. Pohcare chùro tù bihtiare. Cuando comió fariña, estaba estreñido. "
tù cûna," [???????????], tâ cûna v.t. atropellar, pisar, pisotear. ej. Masa mùrocaa to bui tù cû wahcãa wahare. La gente lo atropelló. ej. Machùirore yù tù cûchù yùhùre bahcare. Cuando pisé, una hormiga arriera me picó. ej. Ti pano mùrocariro to borachù tina tù cûre tirore. Ellos pisotearon al que corría antes de ellos cuando se cayó. sinón. tù diho cûna, tù dihora. V.pal.prin. cûna. V. pjiro dero tù cû wahcãna, yehde wahcãna. "
tù cûri," [????????????], tâ cûri s.inan. huella, rastro. ej. Yairo to tù cûrire ñùre ticoro. Ella miró la huella del jaguar. sinón. dahpori. "
tù diho cûna," [?????????????????] v.t. 1 atropellar, pisar, pisotear. ej. Wacûenoca ticoro agãre tù diho cûre. De repente ella pisó una culebra. sinón. tù cûna, tù dihora. 2 deprimir, despreciar. ej. Masierara mùhù. Mùhùre masi yùhdùrùcaja, ni ticorore tù diho cûre. La despreció diciendo: Ud. no sabe (nada). Yo se más que Ud.. sinón. doca dahrera. V.pal.prin. cûna. "
tù dihora," [????????????] v.t. hollar, pisotear. ej. Payù masa cui mùrocaa borarirore tù diho wahcãa wahare. Cuando mucha gente corría con miedo, holló a uno que se cayó. sinón. tù cûna, tù diho cûna. V. ña dihora. "
tù misi da," [??????????????????????] s.inan. intestinos, tripa. ej. To ñosariro tù misi da wijaa wahare. De la puñalada se le salieron los intestinos. ej. Tù misi dare chùeraja. No comemos tripa. gen. tù misi. "
tù muquena, [??????????????????] v.i. pisotear y torcerse. ej. Yù dahporo tù muquea wahahi. Pisoté y se me torció el pie. V. tù ñuquena. tù muquena WananoEspañol 260 
tù ñahana," [????????????????] v.i. 1 pisar (con seguridad). ej. Yahpieraropù mari tinina, mari dahporo mehne tù ñahaja. Cuando andamos donde no es resbaladizo, pisamos con seguridad con nuestros pies (lit. nuestro pie). 2 pisar y frenar. ej. Ño duaro mùrocariro sùrùcaro tù ñahare. El corredor pisó y frenó. "
tù ñuquena," [???????????????????], tù ñoquena v.i. pisar (algo no agudo). ej. Yucù tuturui to dahporore to tù ñuquechù tirore purî yùhdùare. Cuando pisó un tocón, dolió mucho. V. tù muquena. "
tù pahrêna, [??????????????????] v.i. pisar y herirse superficialmente. ej. Tuturupù tù pahrê cami tiare. Él se hirió superficialmente cuando pisó el tocón. 
tù puhara," [????????????] v.i. pisar y herirse (el pie). ej. Yù dahporopù tù puhahi tuturui. Pisé y me herí el pie sobre un tocón. V. be puhara, ñaha puhara. "
tù pura," [?????????] v.t. estrujar, exprimir. ej. Watîapuca mehne puhtire tù pura naju yoaro taro. Para hacer el casabe estruja con el matafrío la mandioca rallada. ej. Puhtire tù puja najure yoana tana. Para hacer el casabe exprimimos la masa. "
tù puri soro," [???????????????] s.inan. lazo (para usar con un matafrío). ej. Ùrê misi da mehne tù puri sorore yoare. (Él) hizo un lazo del bejuco de chontaduro para exprimir. V.pal.prin. soro2. V. pari soro, soroara. "
tù puti nùmùno, [??????????????????????] s.an. chinche (que huele). ej. Tù puti nùmùnoa ti cuhnucu purîa jira. La orina de la chinche (que huele) es dolorosa. 
tù putira," [???????????????] v.i. echarse un pedo, expulsar gas. ej. Frijãore chùro tuaro tù putire. (Él) se echó un pedo porque comió fríjoles. "
tù saara," [??????????????] v.t. destripar. ej. Carlito, wahi tù misi dare tù saanocahga. Carlitos, destripe los pescados. "
tù sihno borara," [?????????????????????] v.i. deslizar, resbalar (cayendo). ej. Yahpiroi tù sihno boraa wahare. Donde es liso, se deslizó y se cayó. sinón. tù yahpio borara. V. tù sihno mùaa wahara, tù sirura. "
tù sihno mùaa wahara," [????????????? ?????????????????] v.i. resbalar (sin caer). ej. Ewùri bui tinino tù sihno mùaa wahare. Cuando andaba encima del musgo, se resbaló. sinón. tù sirura. V. tù sihno borara, tù yahpio borara. "
tù sirura," [????????????] v.i. resbalar (un poco sin caer). ej. Tãcapù ewùri jichù tù sirura. Cuando hay moho en la piedra, se resbala (un poco sin caer). ej. Yahpibiaroi tù sirua wahare ticoro. Ella resbaló (un poco sin caer) donde estaba muy liso. ej. Yahpibiara. Tù sirui ninohma. Es muy liso. Tenga cuidado que no se resbale. sinón. tù sihno mùaa wahara. V. tù sihno borara, tù yahpio borara. tù ñahana WananoEspañol 261 "
tù tihãna, [?????????????] v.t. pisotear y aplastar (algo). ej. Nijinocã wamo picare tù tihãre. Pisoteó y aplastó el dedo del niño. 
tù tumù tinina," [?????????????????????] v.i. tambalear. ej. Watîa waharo tiro tù tumù tinire. Él tambaleó porque se desmayó. sinón. siõ tumù wahcãna, tù tumùa mùjana. "
tù tumù tiniriro, [??????????????????????] s.m. alguien que se tambalea. ej. Cahariro tù tumù tiniriro jira. El borracho es el que se tambalea. pl. tù tumù tiniina. s.f. tù tumù tiniricoro. 
tù tumùa mùjana," [?????????????????????????] v.i. tambalearse. ej. Tiro caharo tù tumùa mùjana. Él se tambalea porque está borracho. sinón. siõ tumù wahcãna, tù tumù tinina. "
tù wijira, [???????????????] v.i. oxidarse. ej. Yihsori pjî tù wijire. El cuchillo se oxidó. 
tù yahpio borara," [?????????????????????] v.i. resbalar (cayendo). ej. Tãa wapa yahpi nina. Ã jiro tù yahpio borare. La piedra plana es muy lisa. Entonces (él) se resbaló y se cayó. sinón. tù sihno borara. V. tù sihno mùaa wahara, tù sirura. "
tùã cahmachuna," [?????????????????????????] v.i. acortarse, encogerse. ej. To suhtirore to cosari baharo tùã cahmachua wahare. Después de lavar el vestido, se acortó. ej. Wahma suhtirore mari cosari baharo tùã cahmachuna. Después de lavar un vestido nuevo, se encoge. sinón. du sitira, mùjaa wahara, mùjaahna. "
tùã care ñùna," [??????????????????????] v.t. probar (volteando el cigüeñal para hacer arrancar el motor). ej. Muturure tùã care ñùga ¿Noajari? nicù. Para saber si el motor está bien (y hacerlo arrancar), lo probé volteando el cigüeñal para hacerlo arrancar. V.pal.prin. ñùna. V. examina ñùna. "
tùã carera," [????????????????] v.t. mover (motor con manivela), voltear (el cigüeñal para hacer arrancar el motor). ej. Muturure yù tùã carechù ñahaerara. Cuando muevo el motor con manivela, no prende. "
tùã curiaa wahara, [?????????????????? ???????] v.i. tener calambre. ej. Tuaro yùsùachù tùã curiaa wahara to dahporoi. Con mucho frío le da calambre en el pie. V.pal.prin. pari curiaca. 
tùã dihora," [???????????????] v.t. apretar (cinturón), ceñirse, tensar, apretar. ej. Mù tùã dihori dare tùã dihoga. Apriete su cinturón. ej. Muji putirire tùã dihore. Apretó los bultos de caraná. V. ña dihora, yùjù. "
tùã dihori cahsaro, [???????????????? ?????????] s.inan. faja. ej. Pjaro pjiriro jiro tùã dihori cahsaro mehne tùã dihore. Él se fajó con una faja porque tiene el estómago grande. pl. tùã dihoa cahsari. V.pal. prin. cahsaro. 
tùã dihori da," [??????????????????] s.inan. cinturón. ej. Tùã dihori da mariachù to sirura cahta borara. Sin un cinturón, sus pantalones se aflojan y se caen. pl. tùã dihoa dari. V.pal.prin. pari da. "
