tí nùmù ñami, [????????????????????????] adv. anteanoche. lit. la noche de aquel día. 
tí nùmùre, [???????????????????] adv. anteayer. 
tí pjapùre," [???????????????] adv. antiguamente, en la antigüedad, hace mucho tiempo. lit. en aquel tiempo. "
ti ya," [???????] pron.pos. de ellos, su; suyo, suya. "
ti yahusãariro, [?????????????????] s.m. acusado. 
tia1, [??????] adj. tres. 
tia2, [???] s.inan. rollo. 
tia wamomaca pihtia, [??????? ???????????????????????????] adv. quince. 
ticoro, [??????????] pron. ella. 253 
tihadù, [?????????] s.inan. poste de tabique. 
tihara," [??????????] v.t. construir paredes, tapiar. "
tiharica, [?????????????] s.inan. pared. 
tihãna1, [?????????????] v.t. aplastar. 
tihãna2, [?????????????] v.i. empollar. 
tihmi, [?????????] s.inan. pedacito de casabe. 
tihnina, [?????????????] v.i. 1 aplastarse. 2 empollar. 
tihpa," [???????] s.inan. algo cuadrado, cuadrada. "
tihpara," [??????????] v.i. abollarse; estar mellado, mellada. "
tihpo chùra, [???????????????] v.t. comer (algo) encima de casabe o pan. 
tii dohora, [??????????????] v.t. consolar. 
tii dohoriro, [???????????????] s.m. un doliente. pl. tii dohoina. s.f. tii dohoricoro. sinón. ñahacaha tiiriro. 
tiira, [?????????] v.i. llorar. 
timi boso, [?????????????????] s.an. pez guaracusito. Leporinus sp. 
tina, [???????] pron. ellos. 
tini masierariro," [?????????????????????????????] s.m. paralítico, tullido. "
tini sito tara," [??????????????????????] v.i. corretear, vagar. 254 "
tinihtire ñona, [??????????????????????] v.t. guiar. 
tinina," [????????????] v.i. 1 andar, caminar. 2 pasear, visitar, viajar. "
tinino, [?????????????] s.inan. jaula. 
tininoi duhu sãana, [???????????????????????? ?????????] v.t. enjaular. 
típe tahari, [??????????????] adv. tantas veces como. 
típe tõhori, [??????????????????] adv. tantos racimos como. 
tira, [??????] v.aux. tener. 1.7. 
tiro, [???????] pron. él. 
tiroa, [?????????] s.an.pl. avispas. Polistes spp. 
tiroa waparo," [???????????????????] s.an. avispa tiroa waparo. Subfam. Polistinae, Apoica thoracica. "
to basi dùcata masierara," [??? ????????????????????????????????????] v.i. ser indefenso, indefensa. "
to basi wajãna, [???????????????????????] v.t. suicidarse. 2. 
tó jierara," [???????????????] v.est. ser injusto, injusta; incorrecto, incorrect. 255 "
tó majanopù," [??????????????????] adv. allí (alejando del río), aquella región. "
tó purota, [???????????] adv. no más. 
tó seheta, [???????????] adv. así. 
tó wahaerara," [?????????????????] v.est. ser injusto, injusta; incorrecto, incorrecta. sinón. quihõno jierara, tó jierara. "
to ya," [???????] pron.pos. 1 de él, ella; su; suyo, suya. 2 sí mismo. 1.3.2 Los pronombres posesivos. V. mù ya, yù ya. "
to ya jira, [??????????????] v.est. pertenecer. 
toa duaro yùhùre tara," [??????? ?????????????????????????] v.i. dar náusea, marearse, tener asco. "
toa su, [??????????] s.inan. tipo de barbasco sembrado. 
toaca, [?????????] s.inan. lulo. Solanum quitoense Lam. 
toamehnena, [?????????????????] v.t. causar vomitar. 
toara," [?????????] v.t. plantar, sembrar, cultivar. "
toára," [????????] v.i. basquear, vomitar. "
toari yapa, [????????????????] s.inan. semilla. 
toaria, [?????????] s.inan. toalla. 
tohati, [??????????] s.inan. tambor. 
toho cahara," [??????????????], tohõ cahara v.i. estar atrapado, atrapada; cogido desprevenido. 256 "
tói, [????] adv. ahí. 
toparoa," [????????????], doparoa, daporoa s.an.pl. abejones, abejorros. Bombus sp. "
tópù, [??????] adv. allá. 
tõho, [??????] s.inan. racimo. 
trigu, [???????] s.inan. harina de trigo. 
tu1, [????] s.an. pez chimono. Pimelodus ornatus. 
tu2, [????] s.an. especie de pájaro azulejo (tamaño mediano). 
tu payora, [?????????????] v.t. poner encima de la cabeza. 
tuaa," [???????], tutua s.inan. fuerza, poder. "
tuaa mariahna, [???????????????????????] v.est. haber fatiga. lit. no hay fuerza. 
tuaa pûri, [????????????????] s.inan.pl. documentos legales. 
tuaa pjãna," [?????????????????], tuaro pjãna v.t. acelerar (motor). "
tuabiaro wã tura, [????????????????????? ??????] v.i. soplar duro (el viento). 
tuachù yoara," [??????????????????] v.t. fortalecer, reforzar. "
tuaerara, [???????????] v.est. estar débil. lit. no tiene fuerza. 
tuara," [?????????] v.est. 1 tener poder, ser fuerte. 2 ser rígido, rígida. "
tuariro," [??????????] s.m. 1 alguien fuerte de cuerpo. 2 alguien fuerte (en el sentido de tener poder), poderoso. 257 "
tuaro," [?????????] adv. altamente, muy. 1. V. pjíro, yùhdùro. "
tuaro cahmana, [??????????????????????] v.t. ansiar. 1. 
tuaro durucua bisiriro, [?????????? ???????????????????????????] s.m. alguien ruidoso (cuando habla). 
tuaro jira, [????????????????] v.est. estar grave. 
tuaro mehne coro tara, [?????????? ???????????????????] v.i. llover a chorros. 
"tuaro ñaha, ñano yoara", [?????????? ????????????????????????????] v.t. violar (a una mujer). 
tuaro purîa, [??????????????????????] s.inan. agonía. 
tuaro sinina," [?????????????????????] v.t. implorar, rogar, suplicar. "
tuaro sira, [????????????????] v.i. ser ardiente. 
tuaro wacûna," [?????????????????????] v.t. echar de menos, extrañar. "
tucû," [????????] s.inan. cala, caleta, ensenada. "
tuhiõ," [???????????] s.an. pájaro guacurabá, aguaitacamino común. Nyctidromus albicollis. "
tuhîo tù, [??????????????] s.inan. rodilla. 258 
Tuhîopoa, [??????????????] s.inan. el raudal Guacurabá (nombre de un raudal en el Vaupés). 
tuhsù, [???????????????????] conj. y. 
tuhsùra," [????????????] v.t. completar, concluir, llevar a cabo, terminar. "
tuhtira," [???????????] v.t. regañar, reprender, reprochar, afrentar, amenazar, protestar. "
tuhu," [????] s.inan. montón, morón. "
tuhuri wahãna," [?????????????????????] v.t. enemistar, hacer enemigo. "
tunu majare pjara," [??????????????????????? ????????] v.i. dar vueltas (en la cama), revolcar. "
tununa," [????????????] v.i. rodar, enrollarse. "
tunuri soro," [??????????????????] s.inan. rueda. 2. V. pari soro, pari tunu, tunuria. "
tunuria," [???????????????] s.inan. carro, bus, camión. 259 "
turê mùohna," [?????????????????????] v.caus. remangar, arremangar. "
turêna, [??????????????] v.caus. enrollar. 
turîapoca," [?????????????????] s.inan.pl. cornetas, cornetas yapurutú. "
turîna," [?????????????] v.i. desovar, poner huevos (pescado). "
tuturu, [??????????] s.inan. tronco. V. yucùcù tuturu. 
tù," [????] s.inan. estiércol, excremento. "
tù bihtira," [?????????????] v.i. dar estreñimiento; estar estreñido, estreñida. "
tù cûna," [???????????], tâ cûna v.t. atropellar, pisar, pisotear. "
tù cûri," [????????????], tâ cûri s.inan. huella, rastro. "
tù diho cûna," [?????????????????] v.t. 1 atropellar, pisar, pisotear. 2 deprimir, despreciar. "
tù dihora," [????????????] v.t. hollar, pisotear. "
tù misi da," [??????????????????????] s.inan. intestinos, tripa. "
tù muquena, [??????????????????] v.i. pisotear y torcerse. 260 
tù ñahana, [????????????????] v.i. 1 pisar (con seguridad). 2 pisar y frenar. 
tù ñuquena," [???????????????????], tù ñoquena v.i. pisar (algo no agudo). "
tù pahrêna, [??????????????????] v.i. pisar y herirse superficialmente. 
tù puhara, [????????????] v.i. pisar y herirse (el pie). 
tù pura," [?????????] v.t. estrujar, exprimir. "
tù puri soro," [???????????????] s.inan. lazo (para usar con un matafrío). 2. V. pari soro, soroara. "
tù puti nùmùno, [??????????????????????] s.an. chinche (que huele). 
tù putira," [???????????????] v.i. echarse un pedo, expulsar gas. "
tù saara, [??????????????] v.t. destripar. 
tù sihno borara," [?????????????????????] v.i. deslizar, resbalar (cayendo). "
tù sihno mùaa wahara, [????????????? ?????????????????] v.i. resbalar (sin caer). 
tù sirura, [????????????] v.i. resbalar (un poco sin caer). 261 
tù tihãna, [?????????????] v.t. pisotear y aplastar (algo). 
tù tumù tinina, [?????????????????????] v.i. tambalear. 
tù tumù tiniriro, [??????????????????????] s.m. alguien que se tambalea. 
tù tumùa mùjana, [?????????????????????????] v.i. tambalearse. 
tù wijira, [???????????????] v.i. oxidarse. 
tù yahpio borara, [?????????????????????] v.i. resbalar (cayendo). 
tùã cahmachuna," [?????????????????????????] v.i. acortarse, encogerse. "
tùã care ñùna, [??????????????????????] v.t. probar (volteando el cigüeñal para hacer arrancar el motor). 
tùã carera," [????????????????] v.t. mover (motor con manivela), voltear (el cigüeñal para hacer arrancar el motor). "
tùã curiaa wahara, [?????????????????? ???????] v.i. tener calambre. 
tùã dihora," [???????????????] v.t. apretar (cinturón), ceñirse, tensar, apretar. "
tùã dihori cahsaro, [???????????????? ?????????] s.inan. faja. 
tùã dihori da, [??????????????????] s.inan. cinturón. 
tùã mo cûna, [????????????????????] v.t. jalar (algo como una canoa del agua a la tierra). 
tùã pahrêna, [?????????????????????] v.t. pelar. sinón. tùã sirura. tùã pahrêna WananoEspañol 262 
tùã potora, [?????????????????] v.t. jalar y poner derecho. 
tùã pu dapora, [?????????????????????] v.t. afinar (guitarra). 
tùã pura, [?????????????] v.t. 1 estirar (camisa o cabuya). 2 jalar. 
tùã sañona, [????????????????????] v.t. estirar (camisa o cabuya). 
tùã sirura, [????????????????] v.t. pelar. 
tùã sùsâana, [?????????????????????] v.i. arrugarse (la frente con ira). 
tùã wahcãna, [????????????????????] v.t. conducir (por la mano). 
tùã wahcõna," [????????????????????] v.caus. alzar, levantar (jalándolo). "
tùã yora, [??????????????] v.t. colgar (hamaca). 
tùãna, [???????????] v.t. colgar (hamaca). 
tùãwe nana, [??????????????????] v.t. 1 sacar (de una funda). 2 quitar (de otro). 
tùhbera, [??????????] v.t. partir (pedazo de casabe o pan en la misma forma). 
tùhnùna," [?????????????] v.i. 1 pincharse, romperse, rasgarse, reventar. 2 estallar, fulminar, volar. "
tùho bocaerariro wahara, [???????? ??????????????????????????] v.i. ensordecer. tùã potora WananoEspañol 263 
tùho bocara," [???????????????????] v.t. de repente escuchar, hallar, descubrir (información). "
tùho cûna, [???????????????] v.t. escuchar (e imitar). 
tùho duaerara, [???????????????] v.t. ignorar. lit. no quiere escuchar o hacer caso. 
tùho ji coaa, [?????????????????] s.inan. algo interesante. 
tùho ji coaropù durucura, [???????? ????????????????????????????????] v.t. adular (para ganar algo). 
tùho masierariro," [???????? ??????????????????] s.m. bobo, demente, estúpido, idiota, ignorante, loco, tonto. "
tùho masierariro dojora," [???????? ??????????????????????????] v.i. volverse loco, loca; perder el sentido. "
tùho masierariro wahachù yoara, [????????????????????????????????????????????] v.t. hacer enloquecerse. 
tùho masierariro wahara," [???????? ???????????????????????????] v.i. volverse loco, loca; perder el sentido. "
tùho masiriro," [??????????????????????] s.m. alguien avisado, inteligente. 264 "
tùho nùnùna," [???????????????????] v.t. atender, hacer caso. "
tùho ñahana," [???????????????????] v.t. comprender, entender bien. V. tùhora. "
tùho sùerariro," [???????????????????], tùho sùeriro s.m. sordo. "
tùho wisiachù yoara," [???????? ???????????????????] v.t. complicar, hacer confundirse. "
tùhora," [?????????] v.t. 1 escuchar, oír. 2 comprender, entender. 3 creer. 1. 4 hacer caso. "
tùhotua, [??????????] (mari tùhotua) s.inan.pl. 1 pensamientos. sinón. wacûa. 2 mente. 3 sentidos. 1. ñùja 2. wijîja 3. dahra ñù tùhotuja 4. chùa coachù tùhotuja 5. tùhoja. Nosotros tenemos cinco sentidos: 1. la vista 2. el olfato 3. el tacto 4. el gusto 5. el oído. sing. tùhoturo. V. masia. tùhotuducura V. tùhoturucura. 
tùhotura," [???????????] v.t. 1 pensar, considerar, contemplar, razonar. 2 sentir. 3 opinar. tùho nùnùna WananoEspañol 265 2.4. "
tùhoturucura," [??????????????????], tùhotuducura v.i. 1 pensar continuamente. 2 tener o ser opinión. sinón. wacû cohtara. "
tùhrêna, [??????????????] v.caus. 1 cosechar (arroz). 2 rasgar. 
tùhriro, [??????????] s.inan. corona de plumas. 
tùreara, [??????????] v.i. desportillarse. 
tâ yucùri watoi, [??????????????????????????????] s.inan. valle. 
tâcù," [?????????] s.inan. cerro, montaña, sierra. "
tâcù bui," [??????????????] s.inan. cima, cumbre. 266 "
tja," [?????] s.inan. hierba, maleza, pasto. "
tja buturu, [???????????????????] s.inan. sabana. 
tja sa, [?????????] s.inan. macolla de hierba. 
tjana burera," [????????????????] v.t. varear, pegar (fruta de un árbol con palo para que se caiga). "
tjanana," [???????????] v.t. 1 cortar, desmontar, desyerbar o desherbar, rozar (hierba). 2 azotar, chicotear, fustigar. 3 apalear, machucar, golpear. "
tjanari da, [???????????????] s.inan. azote. 
tjanayera, [????????????] v.t. azotar y herir. 
tjara," [????????] v.t. enganchar, cosechar (con gancho, naranja, limón). "
tjaro, [????????] s.inan. terreno enmalezado (donde no hay arbustos y árboles). 
tjehê teno, [????????????????] s.an. pájaro váquiro. Neomorphus rufipennis. 
tjê, [??????] s.an. garrapata. 267 
tjoa, [????] posp. otra vez. 
tjoara," [?????????] v.t. 1 picar, punzar. 2 acabarse, agotarse. "
tjoari, [????????] s.inan. picadura. 
tju," [???] s.inan. libro. pl. tjuri (buhea tjuri). V. buheri tju, Cohamacù yare ti joari tju, joahti tju, papera tju, pari tju. "
tju bora, [???????????] v.t. rallar (muy fino). 1. 
tju carera, [?????????????] v.t. sacudir (empujando). 
tju cosara," [??????????????] v.t. 1 borrar. 2 fregar, refregar. "
tju cosari cahsaro," [??????????????? ?????????] s.inan. trapo (para limpiar, secar). pl. tju cosaa cahsari. sinón. pahã cohãri cahsaro, toaria. V.pal.prin. cahsaro. "
tju cosaria," [???????????????] s.inan. borrador, goma. 1 planchar. 2 masajear. sinón. tju dihora. "
tju dihora, [?????????????] v.t. 1 planchar. 2 masajear. 
tju dihoria, [??????????????] s.inan. plancha. 
tju majare cûna," [????????????????????????????] v.t. empujar y voltear (dejando en el suelo o piso, algo pesado). 268 tju matona V. tju mùtona. "
tju mo cûna, [???????????????????] v.t. empujar del agua (hacia la tierra). 
tju mùohna, [?????????????????] v.t. levantar empujando hacia arriba. 
tju mùtona," [?????????????????????], tju matona v.t. rallar (mandioca blanda con la palma de la mano). 1. "
tju nana," [?????????????] v.t. acepillar, alisar, cepillar. "
tju naria, [???????????????] s.inan. cepillo. 
tju nùnùna, [????????????????] v.t. presionar. 
tju ñahna," [?????????????????] v.t. apoyar, sostener. "
tju õhna," [??????????????] v.t. 1 culpar. 2 insistir, presionar. "
tju pahrê sãahna, [????????????????? ??????????] v.t. forzar y entrar. 
tju para," [??????????] v.t. doblar (la bastilla para cocer, tela o algo así para guardarlo). "
tju pari da, [?????????????] s.inan. bastilla. 
tju payora, [????????????????] v.t. llevar encima de la cabeza. 
tju potora, [??????????????] v.t. 1 empujar a una posición correcta. 269 2 sobar. 
tju sahbari, [??????????????] s.inan. mezclado con manicuera. 
tju sahcãna, [?????????????????] v.t. frotar. 
tju se carera, [?????????????????] v.t. empujar agitando. 
tju sùra, [??????????] v.i. volver (adonde estaba). 
tju tiãna, [??????????????] v.t. poner leña en el fuego. 
tju tihpora," [???????????????], tju tihpara v.t. doblar, replegar. "
tju tihpori da," [??????????????????] s.inan. bastilla, dobladillo. "
tju wachù yoara, [????????????????????] v.t. desunir. 
tju wahcõna," [??????????????????] v.caus. alzar, levantar (empujándolo). "
tju wara," [????????????] v.t. apartar, dividir, partir en dos partes, separar. "
tju wihira, [?????????????] v.i. llegar de cerca o lejos (él que vive donde llega). V. coha wihira. 
tju wiora, [??????????????] v.t. impeler (canoa con una pértiga). 
tju wisõna," [???????????????????] v.t. frotar, friccionar. "
tjua nana, [??????????????] v.i. recoger (lo que estaba robado o prestado). 270 
tjua nari, [???????????????] s.inan.pl. las cosas recogidas (que se había robado o prestado). 
tjua tara, [????????????] v.i. volver acá. 
tjúaara," [?????????] v.i. regresar, volver hacia allá. "
tjuadù, [?????????] s.inan. bastón. 
tjuára," [?????????] v.i. 1 quedarse, permanecer. 2 sobrar. "
tjuhu," [??????] s.inan. antebrazo, brazo inferior. pl. tjuhuri. "
tjuroca cûna, [???????????????????????] v.t. empujar (algo en el piso o suelo). 
tjuroca õhna, [???????????????????????] v.t. empujar. 
tjuroca payora, [???????????????????????] v.t. empujar (algo encima de una mesa o algo así). 
tjuroca wiora, [???????????????????????] v.t. empujar (para que salga). 
tjurocara, [????????????????] v.t. empujar. 
tjuru, [?????] s.inan. 1 generación. 2 nivel. 
tjuwe nana, [????????????????] v.t. 1 quitar (la ropa). 2 quitar (algo) de la pared. 
tjuwe sãahna, [????????????????????] v.t. forzar y entrar. 271 
tjuwe sõhna, [??????????????????] v.caus. forzar (una puerta o ventana sin entrar). 
tjuwera," [??????????] v.i. 1 desnudarse, desvestirse. 2 aclarar (el día). "
tjâtù," [??????????] s.an. grulla, pájaro tente (ave trompetero). Psophia crepitans. "
ua yehseriro," [?????????????????] s.m. rey zamuro, rey de los gallinazos. Sarcoramphus papa. "
ugû, [???????] s.an. pez agua dulce. Hoplerythrinus unitaeniatus. 
ugûca," [?????????] s.inan. aguacate. Persea gratissima (Gaerthner) (sin.) Laurus indica (Siebmann, L. Persea L, P. americana (Miller), P. praecox (Poep.). "
uhrîna," [???????????] v.i. 1 bufar, rebudiar. 2 roncar. "
uru, [?????] s.inan. oro. 
urua wahara, [??????????????] v.i. embotarse. 
urutu, [???????] s.inan. canasto. 272 
ùrê catamaja, [????????????????????????] s.an. pavo (pequeño). sinón. wa tarapo. 
ùrê mia," [???????????????] s.an.pl. sardinas ùrê mia. Moenkhausia sanctaefilomenae, Poecilocharax weitzmani (Agu). "
ùrê mini," [??????????????????] s.an. pájaro machí, moriche. Icterus chrysocephalus. "
ùrê misi da, [??????????????????????????] s.inan. bejuco chontaduro. 
ùrê mu wapo wijiriro, [?????????????? ???????????????????] s.m. pájaro azulejo de palmeras. Thraupis palmarum. 
ùrê mu yahsariro, [????????????? ???????????] s.m. pájaro azulejo de jardín. Thraupis episcopus. 
ùrê muana, [????????????????????] s.an.pl. pájaros azulejos. Thraupis episcopus. 
ùrê tõho, [???????????????] s.inan. racimo de chontaduro. 
ùrêõ," [???????????] s.inan. palma chontaduro, pupuña cachipay. Bactris gasipaes/ gachipaes. "
ùrî curera, [????????????????] v.i. oler (un poco). 
ùrî sitira," [?????????????????] v.i. oler mal, feo. "
ùrîna," [???????????] v.i. oler mal, feo. 273 âjù V. ãja. "
âwera," [????????], âwêna v.i. gemir. "
vidru, [???????] s.inan. vidrio. 
viñu, [?????????] s.inan. vino. 
wa," [????] s.an. zarigüeya, chucha, fara. Didelphis albiventris, Didelphis marsupialis. "
wa cahmana," [?????????????????] v.t. compartir (el uno al otro), dar (mutuamente). 2. "
wa da," [????????] s.inan. 1 arteria, vena. 2 nervio. "
wa da tùã curiara, [????????????????? ?????????] v.t. darse calambre. 
wa dare dahra dihora, [???????????? ???????????????] v.t. tomar el pulso. 274 
wa tarapo," [?????????????], wa tanapo s.an. pavo (pequeño). "
wa wiora, [????????????] v.t. mandar afuera. 
waa morena, [?????????????????] v.t. mezclar (con totumo). 
waa sãa dapora," [???????????????????????] v.t. aguar. sinón. co mehne wahpo dapora, pio sãa dapora. V. pio dapora. "
wáara, [???????] v.i. mojarse. 
waca," [????????] s.inan. 1 dardo de cerbatana, flecha de bodoquera. 2 tallo de la hoja de una palma. 3 pedazo de una cosa. "
wacuca, [??????????] s.inan. quiste. 
wacû cohtara, [???????????????????] v.i. 1 pensar continuamente. 2 tener o ser opinión. 
wacû masina," [???????????????????????????] v.i. quedar alerto, alerta. "
wacû payora, [?????????????????] v.t. pensar de otro. 
wacû tuaa, [?????????????????] s.inan. fe. 
wacû tuara, [???????????????????] v.t. 1 tener coraje. 2 confiar en. 275 3 animarse. 
wacû wahcãno," [?????????????????????] s.inan. destino, meta, objetivo. "
wacûa, [???????????] s.inan.pl. 1 pensamientos. 2 mente. sinón. tùhotua. 
wacûchù yoara," [?????????????????????] v.t. hacerle acordar, recordarle. "
wacûenocã," [?????????????????] adv. de golpe; inesperado, inesperada; de repente, repentinamente. "
wacûna," [?????????????] v.t. 1 acordarse, recordar. 2 echar de menos, hacer falta. "
wacho," [?????????] s.an. loro verde, lora andina. Amazona mercenaria. "
wacho agã, [???????????????] s.an. culebra lora (que vive en los árboles). 
wacho capa sitero," [?????????????????? ????????] s.an. loro burrón, loro real. Amazona farinosa. 276 "
wachù," [?????????] s.m. 1 danta, tapir. Tapirus terrestris. 2 ganado, res, toro. "
wáchù," [????????] s.an. culebra cazadora. Chironius carinatus, Leptophis spp. y Atractus spp. entre otras. "
wachù cahsaro, [???????????????????] s.inan. cuero. 
wachù nunana, [???????????????????????] s.an.pl. tábanos grandes. Tabanus sp. 
wachù pamo, [????????????????????] s.an. armadillo (grande). Priodontes giganteus. 
wachù pjiriro, [???????????????????] s.m. buey. Bos taurus. 
wachù wihãrirocã, [?????????? ??????????????] s.m. ternero. Bos taurus. 
wachù yairo, [???????????????????] s.an. jaguar negro. felis yagouaroundi. 
wachùa pùro, [?????????????????] s.m. ganadero. 
wachùa ti chùro, [?????????????????????] s.inan. potrero. 
wachùa ti ducuro, [?????????????? ??????????] s. potrero. 
wachùare ñù wihboriro, [?????????????? ??????????????????] s.m. vaquero. 
wachùcã, [?????????????] s.m. ternero. sinón. wachù wihãrirocã. wachù WananoEspañol 277 
wachùcoro, [???????????????] s.f. vaca. 
waha bahrañona, [????????????????????] v.i. ir rápidamente. 
waha dutira, [????????????????????] v.t. evacuar. 
waha mùaa wahara, [?????????????? ???????] v.i. desaparecerse (mientras lo seguimos mirando ir). 
waha sa, [?????????] s.inan. boscaje de bambú. 
waha sitera, [?????????????????] v.i. ir dispersando. 
wahara," [?????????] v.i. 1 ir, largarse. 2 acontecer, ocurrir, suceder. 3 convertirse. "
wahari masùno, [??????????????????????] s.m. pasajero. lit. uno que va. pl. wahari masa. s.f. wahari masono. sinón. wahariro. 
wahariro, [??????????] s.m. pasajero. lit. uno que va. 
wahã sùra," [??????????????] v.i. 1 arribar, arrimar (allá). 2 pegar. 3 llegar a tocar. 278 "
wahã sùtjiãhno ducura, [????????? ?????????????????????????] v.i. reclinarse (parado). 
wahã wihira," [????????????????] v.i. arribar, arrimar (aquí). "
wahãa, [??????????] s.inan. enfermedad contagiosa. 
wahãna," [???????????] v.i. 1 estar adherido, adherida. 2 ser contagioso, contagiosa. 3 tener relaciones sexuales. "
wahbara," [?????????] v.t. abanicar, soplar. "
wahcã nujuna, [????????????????????] v.i. levantarse (de una posición acostado). 
wahcã pahara, [????????????????] v.i. flotar encima del agua. 
wahcãna," [????????????] v.i. 1 despertar, levantarse. 2 despegar. 3 empezar. 2.14.1. v.caus. wahcõna. ¿wahcãmajari? buenos días. lit. ¿Ud. se levantó?. uso: Este saludo está dicho solamente durante la mañana. V. ¿jimajari?: jira. "
wahcãrùcara, [?????????????????] v.i. ponerse de pie. 
wahcãrùcù sùra," [??????????????????????] v.i. ponerse de pie (de una posición sentado, acostado o agachado). 279 "
wahcõ cûna, [?????????????????] v.t. saludar. 
wahcõ dapora," [?????????????????????] v.t. alzar, levantar y poner parada. "
wahcõna," [????????????] v.caus. alzar, elevar, levantar. "
wahche payora, [?????????????????] v.t. 1 felicitar. 2 alabar. 
wahchea, [?????????] s.inan. alegría. 
wahchea mehne," [?????????????????] adv. con alegría, con entusiasmo. "
wahchechù yoara," [???????????????????] v.t. alegrar, agradar, complacer, divertir, entretener, dar solaz. "
wahchera," [??????????] v.i. alegrarse, complacerse (con); estar contento, contenta; deleitar, disfrutar, divertirse; quedar emocionado, emocionada; estar feliz, gozar, recrearse, satisfacerse. 280 "
wahi," [??????] s.an. pescado, pez. "
wahi macana," [????????????????????????] s.an. pl. piratapuyo (nombre de un grupo lingüístico en el Vaupés, río Papurí). "
wahi nùtù, [????????????????????] s.inan. escama del pescado. 
wahi ñimaca, [???????????????????] s.inan. vesícula biliar de pescado. 
wahi ñosadù, [?????????????????????] s.inan. arpón. 
wahi pahãri," [???????????????????] s.inan. moyeca, salsa de pescado y almidón. "
wahi pohna," [????????????????] s.an. pez ñacundá, aguapucha. Crenicichla lenticulata. "
wahi pohna sohãriro, [???????????????? ?????????????] s.m. pez aguapucha roja. 
wahi sa, [??????????] s.inan. aleta. 
wahi saharo, [????????????????] s.inan. aleta (con hueso del pescado). lit. cuerno del pescado. 281 
wahi sùêniaca, [????????????????????] s.inan. vesícula biliar de pescado). pl. wahi sùêapoca. sinón. wahi ñimaca. V. sùêchù yoara. 
wahi wajaro, [????????????????] s.inan. aleta (al lado del pescado). 
wahi wajãriro, [????????????????????] s.m. pescador. lit. uno que mata pescado. 
wahi yahna, [??????????????] s.an. pl. yurutí (nombre de un grupo lingüístico en el Vaupés). 
wahi yohgariro, [??????????????????] s.m. pescador (con caña de pescar). lit. uno que pesca con caña de pescar. 
wahiquina chùri wahwa, [?????????????????????????????] s.inan. pesebre. 
wahiquina wajãa, [?????????????????????????] s.inan. cacería. 
wahiquinare wajãna, [???????????????????? ???????????] v.t. cazar. 1. 
wahiquinare wajãriro, [???????????????????? ????????????] s.m. cazador. 
wahiquiro," [????????????] s.an. animal, bestia. "
wahiquiro cahsaro," [????????????? ??????????] s.inan. pellejo, piel de animal. 282 "
wahiquiro wùriro," [?????????????????????] s.m. ave, pájaro que vuela. "
wahiquiro yahpa macariro," [???????????????????????????????????] s.m. animal que vive en la tierra (no en los árboles, macho). "
wahiro, [?????????] s.inan. trampa de pescado. 
wahma," [?????????] adj. nuevo, nueva. "
wahma nuhmia taricoro," [?????????? ??????????????????????] s.an. chica, muchacha. "
wahma sitia, [??????????????????] s.inan. maquillaje. 
wahma sùora," [??????????????????] v.t. adornarse, acicalarse, embellecerse, asear, decorar. "
wahma sâ, [??????????????] s.inan. luna nueva. 
wahma wahmùa tariro," [?????????? ????????????????????] s.an. chico, muchacho. "
wahmana, [?????????????] v.t. 1 enrollar (cosas como cuerda y nilón). 2 fajar. 283 
wahmanopùre," [????????????????] adv. al principio, antiguamente, en la antigüedad, hace mucho tiempo. "
wahmi, [?????????] (yù wahmi) s.m. hermano mayor. 
wahmi macono, [??????????????????????????] (yù wahmi macono) s.f. sobrina (wanana). s.m. wahmi macùno. sinón. yai maco. V. bahù macono. 
wahmi macùno," [??????????????????????????] (yù wahmi macùno) s.m. sobrino (wanano). s.f. wahmi macono. sinón. bahù macùno, yai macù. "
wahmio, [???????????] (yù wahmio) s.f. hermana mayor. 
wahmio macono, [????????????????????????????] (yù wahmio macono) s.f. sobrina casadera. 
wahmio macùno, [????????????????????????????] (yù wahmio macùno) s.m. sobrino casadero. 
wahmuù, [????????????] s.an. rana de árbol. Hyla boans. 
wahmùno," [????????????] s.m. 1 joven, muchacho. 2 soltero. "
wahnopi," [????????????] s.an. pavón, paujil culo colorado. Mitu tomentosa, Pauxi (g); Crax (g). "
wahnopi yehseriro," [???????????? ???????????] s.m. pavón moquiamarillo, paujil de copete. Crax daubentoni. "
Wahnopipoa, [??????????????????] s.inan. raudal Paujil (arribita de Mitú). 
wahñùri da, [????????????????] s.inan. cintura (de la parte de atrás). 284 
wahpa," [??????] s.inan. par, pareja. "
wahpa yùhdùra," [????????????????] v.i. llenarse mucho, rebosar. "
wahpachù yoara, [???????????????????] v.t. abastecer. 
wahpari," [?????????] p.p. lleno, llena. "
wahpo, [???????] s.an. lagartija negra. 
wahpo dapora, [???????????????????] v.t. llenar. 
wahsa," [??????] s.inan. abismo, barranca. "
wahsara, [?????????] v.t. colar. 
wahsupu," [??????????] s.inan. cachete, mejilla. "
wahsupu cohã, [???????????????????] s.inan. pómulo. V. yahcari cohã. 
wahsupu wihmina, [??????????? ????????????] v.t. besar. sinón. wihmina. 
wahtaporo," [???????????], wahtaparo, wahtoporo s.an. mariposa celeste, morfo azul (mariposa grande y azul). Narathura micale amphis, Morpho peleides. "
wahtara," [??????????] v.t. abrillantar, alisar, brillar, pulir. "
